State,Year,Type,Admission,Population,Per1k,
South Australia,2018,Private,"349,054",1742255,200.3461032,
South Australia,2018,All,"798,440",1742255,458.2796433,
South Australia,2019,Public,446766,1762889,253.4283214,
South Australia,2019,Private,336941,1762889,191.1300144,
South Australia,2019,All,783707,1762889,444.5583358,
South Australia,2020,Public,466248,1787847,260.7874164,
South Australia,2020,Private,346048,1787847,193.5557125,
South Australia,2020,All,812296,1787847,454.3431289,
South Australia,2021,Public,466236,"1,781,516",261.7074447,
South Australia,2021,Private,350699,"1,781,516",196.8542522,
South Australia,2021,All,816935,"1,781,516",458.5616969,
Tasmania,2017,Public,"128,746",524574,245.4296248,
Tasmania,2018,Public,"135,528",534754,253.4398995,
Tasmania,2019,Public,130473,545803,239.0477883,
Tasmania,2019,Private,0,545803,0,
Tasmania,2019,All,0,545803,0,
Tasmania,2020,Public,140192,555975,252.1552228,
Tasmania,2020,Private,0,555975,0,
Tasmania,2020,All,0,555975,0,
Tasmania,2021,Public,157344,"557,571",282.1954513,
Tasmania,2021,Private,0,"557,571",0,
Tasmania,2021,All,0,"557,571",0,
Victoria,2017,Public,"1,846,342",6278555,294.0711676,
Victoria,2017,Private,"1,061,888",6278555,169.1293618,
Victoria,2017,All,"2,908,230",6278555,463.2005294,
Victoria,2018,Public,"1,899,314",6398586,296.8333941,
Victoria,2018,Private,"1,085,591",6398586,169.6610782,
Victoria,2018,All,"2,984,905",6398586,466.4944724,
Victoria,2019,Public,1834131,6518716,281.3638453,
Victoria,2019,Private,1025256,6518716,157.2788261,
Victoria,2019,All,2859387,6518716,438.6426713,
Victoria,2020,Public,1822038,6616636,275.3722587,
Victoria,2020,Private,1075759,6616636,162.5839777,
Victoria,2020,All,2897797,6616636,437.9562364,
Victoria,2021,Public,1814006,"6,503,491",278.9280403,
Victoria,2021,Private,1083287,"6,503,491",166.5700775,
Victoria,2021,All,2897293,"6,503,491",445.4981179,
Western Australia,2017,Public,"600,691",2579276,232.891323,
Western Australia,2017,Private,"513,839",2579276,199.2183078,
Western Australia,2017,All,"1,114,530",2579276,432.1096308,
Western Australia,2018,Public,"616,435",2610320,236.1530387,
Western Australia,2018,Private,"512,570",2610320,196.362898,
Western Australia,2018,All,"1,129,005",2610320,432.5159367,
Western Australia,2019,Public,612154,2649641,231.0328078,
Western Australia,2019,Private,504158,2649641,190.2740786,
Western Australia,2019,All,1116312,2649641,421.3068865,
Western Australia,2020,Public,644476,2706350,238.1347571,
Western Australia,2020,Private,559132,2706350,206.6000333,
Western Australia,2020,All,1203608,2706350,444.7347904,
Western Australia,2021,Public,616935,"2,660,026",231.9281842,
Western Australia,2021,Private,549530,"2,660,026",206.5882063,
Western Australia,2021,All,1166465,"2,660,026",438.5163904,
