date,hosp_patients_per_million
9/5/2020,11.842
9/6/2020,11.231
9/7/2020,10.047
9/8/2020,8.442
9/9/2020,7.449
9/10/2020,6.189
9/11/2020,5.768
9/12/2020,5.234
9/13/2020,5.386
9/14/2020,5.31
9/15/2020,4.813
9/16/2020,4.47
9/17/2020,4.126
9/18/2020,4.049
9/19/2020,4.164
9/20/2020,4.087
9/21/2020,3.82
9/22/2020,3.4
9/23/2020,3.094
9/24/2020,2.712
9/25/2020,2.598
9/26/2020,2.483
9/27/2020,2.368
9/28/2020,2.292
9/29/2020,2.101
9/30/2020,1.91
10/1/2020,1.948
10/2/2020,1.872
10/3/2020,1.757
10/4/2020,1.757
10/5/2020,1.413
10/6/2020,1.222
10/7/2020,1.184
10/8/2020,1.07
10/9/2020,1.184
10/10/2020,1.184
10/11/2020,1.222
10/12/2020,1.184
10/13/2020,1.07
10/14/2020,0.993
10/15/2020,0.764
10/16/2020,0.688
10/17/2020,0.611
10/18/2020,0.649
10/19/2020,0.649
10/20/2020,0.611
10/21/2020,0.611
10/22/2020,0.764
10/23/2020,0.688
10/24/2020,0.649
10/25/2020,0.649
10/26/2020,0.573
10/27/2020,0.497
10/28/2020,0.726
10/29/2020,0.764
10/30/2020,0.649
10/31/2020,0.649
11/1/2020,0.611
11/2/2020,0.573
11/3/2020,0.764
11/4/2020,0.802
11/5/2020,0.764
11/6/2020,0.726
11/7/2020,0.726
11/8/2020,0.764
11/9/2020,0.764
11/10/2020,0.84
11/11/2020,0.84
11/12/2020,0.84
11/13/2020,0.802
11/14/2020,0.84
11/15/2020,0.917
11/16/2020,0.879
11/17/2020,0.84
11/18/2020,0.993
11/19/2020,0.879
11/20/2020,0.955
11/21/2020,0.84
11/22/2020,0.802
11/23/2020,0.955
11/24/2020,0.917
11/25/2020,0.917
11/26/2020,0.84
11/27/2020,0.802
11/28/2020,0.802
11/29/2020,0.84
11/30/2020,0.802
12/1/2020,0.802
12/2/2020,0.993
12/3/2020,1.031
12/4/2020,1.07
12/5/2020,1.108
12/6/2020,1.261
12/7/2020,1.413
12/8/2020,1.222
12/9/2020,1.452
12/10/2020,1.452
12/11/2020,1.413
12/12/2020,1.299
12/13/2020,1.07
12/14/2020,1.184
12/15/2020,1.07
12/16/2020,1.108
12/17/2020,0.917
12/18/2020,0.955
12/19/2020,0.993
12/20/2020,0.879
12/21/2020,0.84
12/22/2020,0.764
12/23/2020,0.802
12/24/2020,0.917
12/25/2020,0.879
12/26/2020,0.955
12/27/2020,0.726
12/28/2020,0.917
12/29/2020,0.726
12/30/2020,0.84
12/31/2020,0.726
1/1/2021,0.955
1/2/2021,0.993
1/3/2021,0.993
1/4/2021,1.222
1/5/2021,1.375
1/6/2021,1.452
1/7/2021,1.566
1/8/2021,1.528
1/9/2021,1.566
1/10/2021,1.719
1/11/2021,1.795
1/12/2021,1.681
1/13/2021,1.757
1/14/2021,1.948
1/15/2021,1.795
1/16/2021,1.452
1/17/2021,1.299
1/18/2021,1.222
1/19/2021,1.375
1/20/2021,1.222
1/21/2021,1.299
1/22/2021,1.222
1/23/2021,0.993
1/24/2021,0.955
1/25/2021,1.07
1/26/2021,0.802
1/27/2021,0.802
1/28/2021,0.764
1/29/2021,0.535
1/30/2021,0.535
1/31/2021,0.382
2/1/2021,0.344
2/2/2021,0.344
2/3/2021,0.382
2/4/2021,0.344
2/5/2021,0.344
2/6/2021,0.42
2/7/2021,0.382
2/8/2021,0.42
2/9/2021,0.458
2/10/2021,0.42
2/11/2021,0.458
2/12/2021,0.42
2/13/2021,0.535
2/14/2021,0.535
2/15/2021,0.458
2/16/2021,0.42
2/17/2021,0.458
2/18/2021,0.382
2/19/2021,0.382
2/20/2021,0.382
2/21/2021,0.42
2/22/2021,0.42
2/23/2021,0.458
2/24/2021,0.497
2/25/2021,0.649
2/26/2021,0.802
2/27/2021,0.726
2/28/2021,0.649
3/1/2021,0.917
3/2/2021,0.764
3/3/2021,1.031
3/4/2021,0.917
3/5/2021,1.031
3/6/2021,1.108
3/7/2021,1.108
3/8/2021,1.108
3/9/2021,1.604
3/10/2021,1.757
3/11/2021,1.681
3/12/2021,1.834
3/13/2021,1.566
3/14/2021,1.413
3/15/2021,1.643
3/16/2021,1.795
3/17/2021,1.757
3/18/2021,2.407
3/19/2021,2.445
3/20/2021,2.292
3/21/2021,2.445
3/22/2021,2.521
3/23/2021,2.75
3/24/2021,2.712
3/25/2021,2.789
3/26/2021,2.865
3/27/2021,2.941
3/28/2021,2.98
3/29/2021,3.171
3/30/2021,2.903
3/31/2021,3.323
4/1/2021,3.285
4/2/2021,2.98
4/3/2021,3.094
4/4/2021,3.209
4/5/2021,3.018
4/6/2021,3.132
4/7/2021,2.903
4/8/2021,2.903
4/9/2021,2.636
4/10/2021,2.483
4/11/2021,2.368
4/12/2021,2.407
4/13/2021,2.254
4/14/2021,1.91
4/15/2021,1.757
4/16/2021,1.681
4/17/2021,1.681
4/18/2021,1.795
4/19/2021,1.834
4/20/2021,1.795
4/21/2021,1.795
4/22/2021,2.33
4/23/2021,2.559
4/24/2021,2.598
4/25/2021,2.789
4/26/2021,2.712
4/27/2021,2.865
4/28/2021,2.636
4/29/2021,2.75
4/30/2021,2.827
5/1/2021,2.407
5/2/2021,2.177
5/3/2021,2.292
5/4/2021,2.063
5/5/2021,1.757
5/6/2021,1.452
5/7/2021,1.452
5/8/2021,1.375
5/9/2021,1.184
5/10/2021,1.108
5/11/2021,1.184
5/12/2021,1.031
5/13/2021,0.917
5/14/2021,0.879
5/15/2021,0.726
5/16/2021,0.802
5/17/2021,0.879
5/18/2021,0.879
5/19/2021,0.802
5/20/2021,0.649
5/21/2021,0.764
5/22/2021,0.649
5/23/2021,0.649
5/24/2021,0.688
5/25/2021,0.726
5/26/2021,0.649
5/27/2021,0.688
5/28/2021,0.649
5/29/2021,0.726
5/30/2021,0.802
5/31/2021,0.649
6/1/2021,0.802
6/2/2021,0.84
6/3/2021,0.726
6/4/2021,0.649
6/5/2021,0.611
6/6/2021,0.649
6/7/2021,0.726
6/8/2021,0.497
6/9/2021,0.611
6/10/2021,0.611
6/11/2021,0.573
6/12/2021,0.611
6/13/2021,0.955
6/14/2021,0.955
6/15/2021,1.031
6/16/2021,1.108
6/17/2021,1.222
6/18/2021,1.375
6/19/2021,1.337
6/20/2021,1.375
6/21/2021,1.413
6/22/2021,1.643
6/23/2021,1.719
6/24/2021,1.834
6/25/2021,1.91
6/26/2021,1.91
6/27/2021,2.254
6/28/2021,2.292
6/29/2021,2.368
6/30/2021,2.559
7/1/2021,2.789
7/2/2021,2.521
7/3/2021,2.865
7/4/2021,3.171
7/5/2021,2.98
7/6/2021,3.476
7/7/2021,3.744
7/8/2021,3.82
7/9/2021,4.049
7/10/2021,4.087
7/11/2021,4.737
7/12/2021,4.546
7/13/2021,4.661
7/14/2021,4.813
7/15/2021,4.89
7/16/2021,4.317
7/17/2021,4.355
7/18/2021,4.699
7/19/2021,5.234
7/20/2021,5.577
7/21/2021,6.036
7/22/2021,6.494
7/23/2021,6.609
7/24/2021,6.609
7/25/2021,7.296
7/26/2021,7.908
7/27/2021,8.442
7/28/2021,8.557
7/29/2021,8.939
7/30/2021,9.55
7/31/2021,10.543
8/1/2021,11.078
8/2/2021,12.148
8/3/2021,13.982
8/4/2021,14.287
8/5/2021,14.975
8/6/2021,16.541
8/7/2021,16.541
8/8/2021,16.35
8/9/2021,16.541
8/10/2021,16.847
8/11/2021,16.35
8/12/2021,16.885
8/13/2021,16.312
8/14/2021,16.197
8/15/2021,16.656
8/16/2021,18.795
8/17/2021,19.215
8/18/2021,19.597
8/19/2021,19.33
8/20/2021,21.163
8/21/2021,23.112
8/22/2021,24.487
8/23/2021,25.518
8/24/2021,27.084
8/25/2021,29.3
8/26/2021,32.165
8/27/2021,32.624
8/28/2021,34.113
8/29/2021,35.374
8/30/2021,36.405
8/31/2021,38.506
9/1/2021,40.035
9/2/2021,40.913
9/3/2021,43.74
9/4/2021,43.434
9/5/2021,45.497
9/6/2021,49.165
9/7/2021,48.897
9/8/2021,51.495
9/9/2021,50.349
9/10/2021,51.075
9/11/2021,52.603
9/12/2021,52.45
9/13/2021,55.009
9/14/2021,55.047
9/15/2021,55.124
9/16/2021,56.652
9/17/2021,55.582
9/18/2021,56.155
9/19/2021,55.086
9/20/2021,58.791
9/21/2021,57.989
9/22/2021,58.447
9/23/2021,57.607
9/24/2021,58.409
9/25/2021,57.034
9/26/2021,58.753
9/27/2021,59.25
9/28/2021,56.499
9/29/2021,57.836
9/30/2021,56.652
10/1/2021,56.079
10/2/2021,57.149
10/3/2021,57.149
10/4/2021,58.638
10/5/2021,58.295
10/6/2021,58.065
10/7/2021,58.142
10/8/2021,54.895
10/9/2021,55.238
10/10/2021,56.996
10/11/2021,56.767
10/12/2021,55.85
10/13/2021,55.697
10/14/2021,54.016
10/15/2021,57.034
10/16/2021,55.047
10/17/2021,57.378
10/18/2021,54.092
10/19/2021,52.641
10/20/2021,51.304
10/21/2021,50.005
10/22/2021,49.05
10/23/2021,50.12
10/24/2021,50.311
10/25/2021,50.005
10/26/2021,45.535
10/27/2021,43.969
10/28/2021,43.014
10/29/2021,42.518
10/30/2021,40.646
10/31/2021,40.799
11/1/2021,38.888
11/2/2021,37.551
11/3/2021,37.36
11/4/2021,35.565
11/5/2021,35.68
11/6/2021,32.509
11/7/2021,31.898
11/8/2021,32.509
11/9/2021,27.657
11/10/2021,26.817
11/11/2021,26.015
11/12/2021,24.983
11/13/2021,24.372
11/14/2021,23.494
11/15/2021,24.143
11/16/2021,22.844
11/17/2021,21.927
11/18/2021,21.354
11/19/2021,20.552
11/20/2021,20.896
11/21/2021,21.545
11/22/2021,21.01
11/23/2021,20.285
11/24/2021,21.507
11/25/2021,21.278
11/26/2021,20.476
11/27/2021,19.559
11/28/2021,20.705
11/29/2021,20.743
11/30/2021,20.323
12/1/2021,19.597
12/2/2021,19.521
12/3/2021,19.75
12/4/2021,20.667
12/5/2021,21.469
12/6/2021,20.743
12/7/2021,20.208
12/8/2021,20.59
12/9/2021,20.781
12/10/2021,20.667
12/11/2021,20.437
12/12/2021,21.736
12/13/2021,23.303
12/14/2021,23.876
12/15/2021,25.671
12/16/2021,27.352
12/17/2021,27.39
12/18/2021,28.994
12/19/2021,28.803
12/20/2021,29.567
12/21/2021,30.331
12/22/2021,32.853
12/23/2021,34.801
12/24/2021,34.61
12/25/2021,37.017
12/26/2021,38.201
12/27/2021,40.76
12/28/2021,44.962
12/29/2021,50.043
12/30/2021,55.964
12/31/2021,61.312
1/1/2022,69.831
1/2/2022,76.516
1/3/2022,84.309
1/4/2022,96.419
1/5/2022,103.41
1/6/2022,110.935
1/7/2022,118.69
1/8/2022,126.942
1/9/2022,134.582
1/10/2022,147.646
1/11/2022,153.033
1/12/2022,160.329
1/13/2022,169.001
1/14/2022,175.839
1/15/2022,181.798
1/16/2022,192.8
1/17/2022,200.096
1/18/2022,202.732
1/19/2022,201.586
1/20/2022,196.62
1/21/2022,195.13
1/22/2022,192.38
1/23/2022,197.613
1/24/2022,205.903
1/25/2022,199.676
1/26/2022,194.442
1/27/2022,191.807
1/28/2022,189.209
1/29/2022,182.982
1/30/2022,188.98
1/31/2022,189.247
2/1/2022,178.169
2/2/2022,175.495
2/3/2022,169.917
2/4/2022,162.583
2/5/2022,158.419
2/6/2022,149.518
2/7/2022,145.202
2/8/2022,137.065
2/9/2022,130.418
2/10/2022,125.795
2/11/2022,119.416
2/12/2022,114.985
2/13/2022,117.238
2/14/2022,112.654
2/15/2022,104.594
2/16/2022,102.264
2/17/2022,96.572
2/18/2022,94.242
2/19/2022,91.376
2/20/2022,92.293
2/21/2022,91.95
2/22/2022,88.702
2/23/2022,83.507
2/24/2022,79.152
2/25/2022,77.357
2/26/2022,76.211
2/27/2022,76.516
2/28/2022,74.11
3/1/2022,72.734
3/2/2022,70.175
3/3/2022,66.928
3/4/2022,66.928
3/5/2022,66.355
3/6/2022,69.105
3/7/2022,68.303
3/8/2022,66.355
3/9/2022,64.483
3/10/2022,64.521
3/11/2022,63.222
3/12/2022,65.018
3/13/2022,65.973
3/14/2022,68.8
3/15/2022,68.074
3/16/2022,70.863
3/17/2022,69.22
3/18/2022,72.696
3/19/2022,74.224
3/20/2022,78.159
3/21/2022,80.489
3/22/2022,80.375
3/23/2022,82.094
3/24/2022,82.208
3/25/2022,82.476
3/26/2022,83.125
3/27/2022,87.9
3/28/2022,90.307
3/29/2022,93.439
3/30/2022,95.197
3/31/2022,96.763
4/1/2022,96.343
4/2/2022,98.596
4/3/2022,103.104
4/4/2022,108.338
4/5/2022,107.383
4/6/2022,106.122
4/7/2022,107.65
4/8/2022,108.643
4/9/2022,112.349
4/10/2022,118.117
4/11/2022,120.142
4/12/2022,120.218
4/13/2022,119.874
4/14/2022,113.8
4/15/2022,114.45
4/16/2022,117.277
4/17/2022,121.402
4/18/2022,125.146
4/19/2022,127.171
4/20/2022,126.521
4/21/2022,123.618
4/22/2022,122.625
4/23/2022,120.409
4/24/2022,120.104
4/25/2022,125.719
4/26/2022,129.539
4/27/2022,125.452
4/28/2022,121.059
4/29/2022,121.364
4/30/2022,118.385
5/1/2022,122.93
5/2/2022,117.964
5/3/2022,118.576
5/4/2022,119.607
5/5/2022,119.378
5/6/2022,117.315
5/7/2022,117.391
5/8/2022,119.913
5/9/2022,121.02
5/10/2022,118.499
5/11/2022,114.755
5/12/2022,114.144
5/13/2022,112.922
5/14/2022,114.144
5/15/2022,118.461
5/16/2022,120.791
5/17/2022,119.722
5/18/2022,114.068
5/19/2022,110.439
5/20/2022,108.07
5/21/2022,108.643
5/22/2022,111.241
5/23/2022,111.814
5/24/2022,110.362
5/25/2022,110.974
5/26/2022,109.369
5/27/2022,103.715
5/28/2022,103.601
5/29/2022,105.969
5/30/2022,106.084
5/31/2022,102.608
6/1/2022,98.176
6/2/2022,104.021
6/3/2022,101.614
6/4/2022,102.722
6/5/2022,105.282
6/6/2022,107.115
6/7/2022,106.122
6/8/2022,104.823
6/9/2022,103.333
6/10/2022,101.271
6/11/2022,102.455
6/12/2022,104.632
6/13/2022,108.911
6/14/2022,110.286
6/15/2022,107.459
6/16/2022,107.612
6/17/2022,107.535
6/18/2022,110.974
6/19/2022,114.832
6/20/2022,116.704
6/21/2022,115.443
6/22/2022,116.245
6/23/2022,114.106
6/24/2022,116.36
6/25/2022,119.11
6/26/2022,119.683
6/27/2022,125.146
6/28/2022,123.16
6/29/2022,124.802
6/30/2022,125.031
7/1/2022,127.171
7/2/2022,130.456
7/3/2022,134.123
7/4/2022,142.871
7/5/2022,144.438
7/6/2022,148.945
7/7/2022,151.925
7/8/2022,153.72
7/9/2022,157.082
7/10/2022,165.295
7/11/2022,170.682
7/12/2022,171.025
7/13/2022,172.362
7/14/2022,175.8
7/15/2022,181.072
7/16/2022,180.27
7/17/2022,191.043
7/18/2022,200.134
7/19/2022,204.642
7/20/2022,204.757
7/21/2022,202.732
7/22/2022,200.593
7/23/2022,204.833
7/24/2022,207.775
7/25/2022,212.817
7/26/2022,204.91
7/27/2022,199.867
7/28/2022,194.977
7/29/2022,192.227
7/30/2022,188.139
7/31/2022,190.699
8/1/2022,191.081
8/2/2022,185.312
8/3/2022,179.621
8/4/2022,176.221
8/5/2022,171.064
8/6/2022,169.268
8/7/2022,171.293
8/8/2022,176.144
8/9/2022,168.657
8/10/2022,163.271
8/11/2022,156.547
8/12/2022,151.81
8/13/2022,152.46
8/14/2022,153.3
8/15/2022,152.116
8/16/2022,145.431
8/17/2022,142.336
8/18/2022,138.249
8/19/2022,132.824
8/20/2022,131.144
8/21/2022,130.991
8/22/2022,132.06
8/23/2022,126.98
8/24/2022,123.656
8/25/2022,116.665
8/26/2022,115.176
8/27/2022,114.985
8/28/2022,115.978
8/29/2022,114.755
8/30/2022,112.043
8/31/2022,109.255
9/1/2022,105.511
9/2/2022,103.83
9/3/2022,103.181
9/4/2022,102.913
9/5/2022,99.284
9/6/2022,93.974
9/7/2022,91.224
9/8/2022,89.008
9/9/2022,89.008
9/10/2022,89.008
9/11/2022,89.008
9/12/2022,89.008
9/13/2022,89.008
9/14/2022,89.008
9/15/2022,76.44
9/16/2022,74.339
9/17/2022,74.377
9/18/2022,74.377
9/19/2022,74.377
9/20/2022,74.377
9/21/2022,74.377
9/22/2022,68.036
9/23/2022,68.036
9/24/2022,68.036
9/25/2022,68.036
9/26/2022,68.036
9/27/2022,68.036
9/28/2022,68.036
9/29/2022,59.708
9/30/2022,59.708
10/1/2022,59.708
10/2/2022,59.708
10/3/2022,59.708
10/4/2022,59.708
10/5/2022,59.708
10/6/2022,55.964
10/7/2022,55.964
10/8/2022,55.964
10/9/2022,55.964
10/10/2022,55.964
10/11/2022,55.964
10/12/2022,55.964
10/13/2022,54.436
10/14/2022,54.436
10/15/2022,54.436
10/16/2022,54.436
10/17/2022,54.436
10/18/2022,54.436
10/19/2022,54.436
10/20/2022,54.742
10/21/2022,54.742
10/22/2022,54.742
10/23/2022,54.742
10/24/2022,54.742
10/25/2022,54.742
10/26/2022,54.742
10/27/2022,51.495
10/28/2022,51.495
10/29/2022,51.495
10/30/2022,51.495
10/31/2022,51.495
11/1/2022,51.495
11/2/2022,51.495
11/3/2022,53.29
11/4/2022,53.29
11/5/2022,53.29
11/6/2022,53.29
11/7/2022,53.29
11/8/2022,53.29
11/9/2022,53.29
11/10/2022,68.609
11/11/2022,68.609
11/12/2022,68.609
11/13/2022,68.609
11/14/2022,68.609
11/15/2022,68.609
11/16/2022,68.609
11/17/2022,81.33
11/18/2022,81.33
11/19/2022,81.33
11/20/2022,81.33
11/21/2022,81.33
11/22/2022,81.33
11/23/2022,81.33
11/24/2022,95.999
11/25/2022,95.999
11/26/2022,95.999
11/27/2022,95.999
11/28/2022,95.999
11/29/2022,95.999
11/30/2022,95.999
12/1/2022,106.733
12/2/2022,106.733
12/3/2022,106.733
12/4/2022,106.733
12/5/2022,106.733
12/6/2022,106.733
12/7/2022,106.733
12/8/2022,117.506
12/9/2022,117.506
12/10/2022,117.506
12/11/2022,117.506
12/12/2022,117.506
12/13/2022,117.506
12/14/2022,117.506
12/15/2022,130.838
12/16/2022,130.838
12/17/2022,130.838
12/18/2022,130.838
12/19/2022,130.838
12/20/2022,130.838
12/21/2022,130.838
12/22/2022,132.137
12/23/2022,132.137
12/24/2022,132.137
12/25/2022,132.137
12/26/2022,132.137
12/27/2022,132.137
12/28/2022,132.137
12/29/2022,140.006
12/30/2022,140.006
12/31/2022,140.006
1/1/2023,140.006
1/2/2023,140.006
1/3/2023,140.006
1/4/2023,140.006
1/5/2023,133.436
1/6/2023,133.436
1/7/2023,133.436
1/8/2023,133.436
1/9/2023,133.436
1/10/2023,133.436
1/11/2023,133.436
1/12/2023,108.605
1/13/2023,108.605
1/14/2023,108.605
1/15/2023,108.605
1/16/2023,108.605
1/17/2023,108.605
1/18/2023,108.605
1/19/2023,87.862
1/20/2023,87.862
1/21/2023,87.862
1/22/2023,87.862
1/23/2023,87.862
1/24/2023,87.862
1/25/2023,87.862
1/26/2023,74.645
1/27/2023,74.645
1/28/2023,74.645
1/29/2023,74.645
1/30/2023,74.645
1/31/2023,74.645
2/1/2023,74.645
2/2/2023,63.528
2/3/2023,63.528
2/4/2023,63.528
2/5/2023,63.528
2/6/2023,63.528
2/7/2023,63.528
2/8/2023,63.528
2/9/2023,54.78
2/10/2023,54.78
2/11/2023,54.78
2/12/2023,54.78
2/13/2023,54.78
2/14/2023,54.78
2/15/2023,54.78
2/16/2023,50.769
2/17/2023,50.769
2/18/2023,50.769
2/19/2023,50.769
2/20/2023,50.769
2/21/2023,50.769
2/22/2023,50.769
2/23/2023,50.234
2/24/2023,50.234
2/25/2023,50.234
2/26/2023,50.234
2/27/2023,50.234
2/28/2023,50.234
3/1/2023,50.234
3/2/2023,51.113
3/3/2023,51.113
3/4/2023,51.113
3/5/2023,51.113
3/6/2023,51.113
3/7/2023,51.113
3/8/2023,51.113
3/9/2023,50.081
3/10/2023,50.081
3/11/2023,50.081
3/12/2023,50.081
3/13/2023,50.081
3/14/2023,50.081
3/15/2023,50.081
3/16/2023,51.915
3/17/2023,51.915
3/18/2023,51.915
3/19/2023,51.915
3/20/2023,51.915
3/21/2023,51.915
3/22/2023,51.915
3/23/2023,55.009
3/24/2023,55.009
3/25/2023,55.009
3/26/2023,55.009
3/27/2023,55.009
3/28/2023,55.009
3/29/2023,55.009
3/30/2023,59.861
3/31/2023,59.861
4/1/2023,59.861
4/2/2023,59.861
4/3/2023,59.861
4/4/2023,59.861
4/5/2023,59.861
4/6/2023,65.285
4/7/2023,65.285
4/8/2023,65.285
4/9/2023,65.285
4/10/2023,65.285
4/11/2023,65.285
4/12/2023,65.285
4/13/2023,74.224
4/14/2023,74.224
4/15/2023,74.224
4/16/2023,74.224
4/17/2023,74.224
4/18/2023,74.224
4/19/2023,74.224
4/20/2023,78.044
4/21/2023,78.044
4/22/2023,78.044
4/23/2023,78.044
4/24/2023,78.044
4/25/2023,78.044
4/26/2023,78.044
4/27/2023,88.664
4/28/2023,88.664
4/29/2023,88.664
4/30/2023,88.664
5/1/2023,88.664
5/2/2023,88.664
5/3/2023,88.664
5/4/2023,89.772
5/5/2023,89.772
5/6/2023,89.772
5/7/2023,89.772
5/8/2023,89.772
5/9/2023,89.772
5/10/2023,89.772
5/11/2023,86.792
5/12/2023,86.792
5/13/2023,86.792
5/14/2023,86.792
5/15/2023,86.792
5/16/2023,86.792
5/17/2023,86.792
5/18/2023,89.581
5/19/2023,89.581
5/20/2023,89.581
5/21/2023,89.581
5/22/2023,89.581
5/23/2023,89.581
5/24/2023,89.581
5/25/2023,96.839
5/26/2023,96.839
5/27/2023,96.839
5/28/2023,96.839
5/29/2023,96.839
5/30/2023,96.839
5/31/2023,96.839
6/1/2023,105.702
6/2/2023,105.702
6/3/2023,105.702
6/4/2023,105.702
6/5/2023,105.702
6/6/2023,105.702
6/7/2023,105.702
6/8/2023,104.785
6/9/2023,104.785
6/10/2023,104.785
6/11/2023,104.785
6/12/2023,104.785
6/13/2023,104.785
6/14/2023,104.785
6/15/2023,92.408
6/16/2023,92.408
6/17/2023,92.408
6/18/2023,92.408
6/19/2023,92.408
6/20/2023,92.408
6/21/2023,92.408
6/22/2023,80.948
6/23/2023,80.948
6/24/2023,80.948
6/25/2023,80.948
6/26/2023,80.948
6/27/2023,80.948
6/28/2023,80.948
6/29/2023,73.116
6/30/2023,73.116
7/1/2023,73.116
7/2/2023,73.116
7/3/2023,73.116
7/4/2023,73.116
7/5/2023,73.116
7/6/2023,65.056
7/7/2023,65.056
7/8/2023,65.056
7/9/2023,65.056
7/10/2023,65.056
7/11/2023,65.056
7/12/2023,65.056
7/13/2023,55.85
7/14/2023,55.85
7/15/2023,55.85
7/16/2023,55.85
7/17/2023,55.85
7/18/2023,55.85
7/19/2023,55.85
